,Mean
AAPL,False
MSFT,True
AMZN,True
GOOG,False
FB,False
TSLA,False
BRK.A,True
V,False
JNJ,True
WMT,True
JPM,False
MA,True
PG,True
UNH,True
DIS,True
NVDA,False
HD,True
PYPL,False
BAC,False
VZ,True
ADBE,True
CMCSA,False
NFLX,True
KO,True
NKE,True
MRK,True
PEP,True
T,False
PFE,True
INTC,True
CRM,False
ABT,True
ORCL,True
ABBV,False
CSCO,True
TMO,False
AVGO,False
XOM,True
ACN,True
QCOM,False
COST,True
CVX,True
LLY,True
MCD,True
DHR,True
MDT,True
NEE,True
TXN,True
HON,True
UPS,True
